confusion_matrix,height,width
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 22, 0, 0, 2, 8, 39, 0, 0, 0, 7, 0, 10, 0, 0, 17, 0, 0, 0, 4, 0, 0, 0, 183, 1, 13, 1, 6, 2, 52, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 0, 2, 8, 1, 0, 4, 4, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 27, 0, 0, 0, 8, 1, 114, 2, 10, 0, 17, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 6, 11, 3, 15, 15, 21, 12, 4, 14, 26, 12, 0, 0, 0, 31, 0, 11, 0, 0, 10, 0, 0, 0, 20, 0, 0, 0, 4, 6, 2, 84, 8, 16, 4, 8, 20, 12, 3, 0, 0, 0, 4, 0, 15, 0, 0, 7, 0, 0, 0, 15, 0, 0, 0, 1, 1, 0, 6, 4, 13, 1, 2, 5, 5, 9, 0, 0, 0, 3, 0, 40, 0, 0, 11, 0, 0, 0, 9, 0, 0, 0, 0, 2, 0, 5, 1, 13, 1, 8, 3, 10, 16, 0, 0, 0, 4, 0, 27, 0, 0, 81, 0, 0, 0, 18, 0, 0, 0, 0, 2, 0, 4, 1, 9, 1, 7, 2, 9, 13, 0, 0, 0, 4, 0, 22, 0, 0, 65, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 11, 12, 157, 1, 42, 7, 11, 2, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 1, 0, 12, 2, 51, 0, 1, 2, 8, 8, 0, 0, 0, 5, 0, 12, 0, 0, 11, 0, 0, 0, 2, 0, 0, 0, 53, 6, 20, 4, 50, 1, 166, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 56, 0, 16, 6, 6, 2, 3, 7, 10, 2, 0, 0, 0, 5, 0, 6, 0, 0, 5, 0, 0, 0, 88, 0, 0, 0, 0, 6, 2, 17, 10, 6, 0, 121, 6, 1, 2, 0, 0, 0, 4, 0, 1, 0, 0, 11, 0, 0, 0, 5, 0, 0, 0, 0, 8, 2, 22, 4, 5, 1, 5, 81, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 4, 1, 8, 1, 14, 0, 0, 0, 194, 3, 0, 0, 0, 6, 0, 10, 0, 0, 9, 0, 0, 0, 6, 0, 0, 0]",27,27
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 22, 0, 0, 2, 8, 39, 0, 0, 0, 7, 0, 10, 0, 0, 17, 0, 0, 0, 4, 0, 0, 0, 183, 1, 13, 1, 6, 2, 52, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 0, 2, 8, 1, 0, 4, 4, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 27, 0, 0, 0, 8, 1, 114, 2, 10, 0, 17, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 6, 11, 3, 15, 15, 21, 12, 4, 14, 26, 12, 0, 0, 0, 31, 0, 11, 0, 0, 10, 0, 0, 0, 20, 0, 0, 0, 4, 6, 2, 84, 8, 16, 4, 8, 20, 12, 3, 0, 0, 0, 4, 0, 15, 0, 0, 7, 0, 0, 0, 15, 0, 0, 0, 1, 1, 0, 6, 4, 13, 1, 2, 5, 5, 9, 0, 0, 0, 3, 0, 40, 0, 0, 11, 0, 0, 0, 9, 0, 0, 0, 0, 2, 0, 5, 1, 13, 1, 8, 3, 10, 16, 0, 0, 0, 4, 0, 27, 0, 0, 81, 0, 0, 0, 18, 0, 0, 0, 0, 2, 0, 4, 1, 9, 1, 7, 2, 9, 13, 0, 0, 0, 4, 0, 22, 0, 0, 65, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 11, 12, 157, 1, 42, 7, 11, 2, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 1, 0, 12, 2, 51, 0, 1, 2, 8, 8, 0, 0, 0, 5, 0, 12, 0, 0, 11, 0, 0, 0, 2, 0, 0, 0, 53, 6, 20, 4, 50, 1, 166, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 56, 0, 16, 6, 6, 2, 3, 7, 10, 2, 0, 0, 0, 5, 0, 6, 0, 0, 5, 0, 0, 0, 88, 0, 0, 0, 0, 6, 2, 17, 10, 6, 0, 121, 6, 1, 2, 0, 0, 0, 4, 0, 1, 0, 0, 11, 0, 0, 0, 5, 0, 0, 0, 0, 8, 2, 22, 4, 5, 1, 5, 81, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 4, 1, 8, 1, 14, 0, 0, 0, 194, 3, 0, 0, 0, 6, 0, 10, 0, 0, 9, 0, 0, 0, 6, 0, 0, 0]",27,27
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 22, 0, 0, 2, 8, 39, 0, 0, 0, 7, 0, 10, 0, 0, 17, 0, 0, 0, 4, 0, 0, 0, 183, 1, 13, 1, 6, 2, 52, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 0, 2, 8, 1, 0, 4, 4, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 27, 0, 0, 0, 8, 1, 114, 2, 10, 0, 17, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 6, 11, 3, 15, 15, 21, 12, 4, 14, 26, 12, 0, 0, 0, 31, 0, 11, 0, 0, 10, 0, 0, 0, 20, 0, 0, 0, 4, 6, 2, 84, 8, 16, 4, 8, 20, 12, 3, 0, 0, 0, 4, 0, 15, 0, 0, 7, 0, 0, 0, 15, 0, 0, 0, 1, 1, 0, 6, 4, 13, 1, 2, 5, 5, 9, 0, 0, 0, 3, 0, 40, 0, 0, 11, 0, 0, 0, 9, 0, 0, 0, 0, 2, 0, 5, 1, 13, 1, 8, 3, 10, 16, 0, 0, 0, 4, 0, 27, 0, 0, 81, 0, 0, 0, 18, 0, 0, 0, 0, 2, 0, 4, 1, 9, 1, 7, 2, 9, 13, 0, 0, 0, 4, 0, 22, 0, 0, 65, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 11, 12, 157, 1, 42, 7, 11, 2, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 1, 0, 12, 2, 51, 0, 1, 2, 8, 8, 0, 0, 0, 5, 0, 12, 0, 0, 11, 0, 0, 0, 2, 0, 0, 0, 53, 6, 20, 4, 50, 1, 166, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 56, 0, 16, 6, 6, 2, 3, 7, 10, 2, 0, 0, 0, 5, 0, 6, 0, 0, 5, 0, 0, 0, 88, 0, 0, 0, 0, 6, 2, 17, 10, 6, 0, 121, 6, 1, 2, 0, 0, 0, 4, 0, 1, 0, 0, 11, 0, 0, 0, 5, 0, 0, 0, 0, 8, 2, 22, 4, 5, 1, 5, 81, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 4, 1, 8, 1, 14, 0, 0, 0, 194, 3, 0, 0, 0, 6, 0, 10, 0, 0, 9, 0, 0, 0, 6, 0, 0, 0]",27,27
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 9, 10, 9, 4, 1, 2, 0, 8, 1, 18, 0, 0, 0, 6, 0, 12, 0, 0, 8, 0, 0, 0, 13, 0, 0, 0, 49, 28, 51, 17, 25, 13, 12, 3, 8, 8, 12, 0, 0, 0, 3, 0, 12, 0, 0, 5, 0, 0, 0, 14, 0, 0, 0, 9, 90, 12, 9, 15, 14, 9, 3, 4, 2, 3, 0, 0, 0, 8, 0, 10, 0, 0, 5, 0, 0, 0, 35, 0, 0, 0, 11, 5, 110, 3, 9, 0, 5, 2, 0, 2, 5, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 17, 21, 35, 5, 14, 8, 2, 11, 30, 5, 22, 0, 0, 0, 13, 0, 7, 0, 0, 3, 0, 0, 0, 18, 0, 0, 0, 21, 16, 19, 27, 10, 21, 6, 5, 5, 23, 5, 0, 0, 0, 7, 0, 13, 0, 0, 8, 0, 0, 0, 22, 0, 0, 0, 9, 11, 6, 5, 4, 3, 5, 1, 9, 4, 11, 0, 0, 0, 3, 0, 23, 0, 0, 3, 0, 0, 0, 13, 0, 0, 0, 8, 19, 7, 13, 13, 5, 1, 1, 20, 3, 27, 0, 0, 0, 5, 0, 12, 0, 0, 17, 0, 0, 0, 38, 0, 0, 0, 5, 17, 5, 11, 9, 4, 1, 1, 16, 3, 21, 0, 0, 0, 4, 0, 11, 0, 0, 17, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 19, 54, 14, 44, 12, 11, 3, 7, 22, 14, 0, 0, 0, 3, 0, 10, 0, 0, 9, 0, 0, 0, 6, 0, 0, 0, 12, 12, 5, 3, 5, 35, 3, 0, 5, 8, 12, 0, 0, 0, 4, 0, 1, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 45, 45, 41, 15, 29, 15, 31, 6, 11, 12, 7, 0, 0, 0, 7, 0, 22, 0, 0, 4, 0, 0, 0, 20, 0, 0, 0, 2, 32, 1, 4, 3, 6, 1, 1, 15, 4, 10, 0, 0, 0, 3, 0, 8, 0, 0, 9, 0, 0, 0, 116, 0, 0, 0, 22, 8, 17, 16, 22, 2, 5, 48, 12, 8, 5, 0, 0, 0, 9, 0, 6, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 5, 4, 4, 3, 3, 5, 0, 3, 76, 5, 7, 0, 0, 0, 4, 0, 6, 0, 0, 3, 0, 0, 0, 13, 0, 0, 0, 20, 19, 44, 25, 21, 24, 5, 6, 14, 26, 15, 0, 0, 0, 6, 0, 11, 0, 0, 9, 0, 0, 0, 11, 0, 0, 0]",27,27
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 9, 10, 9, 4, 1, 2, 0, 8, 1, 18, 0, 0, 0, 6, 0, 12, 0, 0, 8, 0, 0, 0, 13, 0, 0, 0, 49, 28, 51, 17, 25, 13, 12, 3, 8, 8, 12, 0, 0, 0, 3, 0, 12, 0, 0, 5, 0, 0, 0, 14, 0, 0, 0, 9, 90, 12, 9, 15, 14, 9, 3, 4, 2, 3, 0, 0, 0, 8, 0, 10, 0, 0, 5, 0, 0, 0, 35, 0, 0, 0, 11, 5, 110, 3, 9, 0, 5, 2, 0, 2, 5, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 17, 21, 35, 5, 14, 8, 2, 11, 30, 5, 22, 0, 0, 0, 13, 0, 7, 0, 0, 3, 0, 0, 0, 18, 0, 0, 0, 21, 16, 19, 27, 10, 21, 6, 5, 5, 23, 5, 0, 0, 0, 7, 0, 13, 0, 0, 8, 0, 0, 0, 22, 0, 0, 0, 9, 11, 6, 5, 4, 3, 5, 1, 9, 4, 11, 0, 0, 0, 3, 0, 23, 0, 0, 3, 0, 0, 0, 13, 0, 0, 0, 8, 19, 7, 13, 13, 5, 1, 1, 20, 3, 27, 0, 0, 0, 5, 0, 12, 0, 0, 17, 0, 0, 0, 38, 0, 0, 0, 5, 17, 5, 11, 9, 4, 1, 1, 16, 3, 21, 0, 0, 0, 4, 0, 11, 0, 0, 17, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 19, 54, 14, 44, 12, 11, 3, 7, 22, 14, 0, 0, 0, 3, 0, 10, 0, 0, 9, 0, 0, 0, 6, 0, 0, 0, 12, 12, 5, 3, 5, 35, 3, 0, 5, 8, 12, 0, 0, 0, 4, 0, 1, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 45, 45, 41, 15, 29, 15, 31, 6, 11, 12, 7, 0, 0, 0, 7, 0, 22, 0, 0, 4, 0, 0, 0, 20, 0, 0, 0, 2, 32, 1, 4, 3, 6, 1, 1, 15, 4, 10, 0, 0, 0, 3, 0, 8, 0, 0, 9, 0, 0, 0, 116, 0, 0, 0, 22, 8, 17, 16, 22, 2, 5, 48, 12, 8, 5, 0, 0, 0, 9, 0, 6, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 5, 4, 4, 3, 3, 5, 0, 3, 76, 5, 7, 0, 0, 0, 4, 0, 6, 0, 0, 3, 0, 0, 0, 13, 0, 0, 0, 20, 19, 44, 25, 21, 24, 5, 6, 14, 26, 15, 0, 0, 0, 6, 0, 11, 0, 0, 9, 0, 0, 0, 11, 0, 0, 0]",27,27
